TNF_0,2.326000e+03
TNFR_0,4.800000e+03
TRADD_0,9.000000e+03
RIP1_0,4.000000e+04
TRAF_0,9.000000e+03
cIAP_0,9.000000e+03
A20_0,9.000000e+03
CYLD_0,9.000000e+03
FADD_0,8.030000e+03
flip_L_0,3.900000e+03
Lubac_0,7.226000e+03
C8_0,9.000000e+03
RIP3_0,4.000000e+04
MLKLa_0,1.000000e+04
p1f,3.304257e-05
p1r,9.791216e-03
p2f,6.110069e-03
p3f,4.319219e-05
p3r,4.212645e-03
p4f,1.164332e-05
p4r,2.404257e-02
p5f,3.311086e-05
p5r,4.280399e-02
p6f,2.645815e-05
p6r,1.437707e-02
p7f,2.303744e-01
p8f,2.980688e-05
p8r,4.879773e-02
p9f,1.121503e-05
p9r,1.866713e-03
p10f,7.572178e-01
p11f,1.591283e-05
p11r,3.897146e-02
p12f,3.076363e+00
p13f,3.734860e+00
p13r,3.216200e-06
p14f,8.782430e-05
p14r,2.906341e-02
p15f,5.663104e-05
p15r,2.110469e-02
p16f,1.294086e-01
p16r,3.127598e-01
p17f,4.298490e-01
p18f,2.332910e-06
p18r,7.077505e-03
p19f,6.294062e-01
p20f,6.419313e-02
p21f,8.584654e-04
p22f,8.160445e-05
p22r,4.354384e-06
p23f,4.278903e+00
